kernelVersionId,group_id,cluster_size,sequence,sequence_length,num_states,state_distribution,sequence_features
31373530,17,14,"[2, 2, 0, 5, 5, 5, 5, 9, 5, 9, 5, 9, 9, 5, 9, 9, 5, 9, 9, 3, 9, 5, 9, 9, 9, 9, 9, 3, 9, 5, 9, 9, 9, 9, 9, 9, 11, 11, 5, 5, 4, 4, 4, 7, 10, 4]",46,9,"[0.021739130434782608, 0.0, 0.043478260869565216, 0.043478260869565216, 0.08695652173913043, 0.2608695652173913, 0.0, 0.021739130434782608, 0.0, 0.45652173913043476, 0.021739130434782608, 0.043478260869565216]","[46.0, 9.0, 45.0, 1.5795563626002447, 25.0, 1.7692307692307692, 9.0, 0.45652173913043476, 20.0, 11.412645566661496]"
36443267,17,14,"[2, 2, 0, 5, 5, 5, 5, 9, 5, 9, 5, 9, 9, 5, 9, 9, 5, 9, 9, 3, 9, 5, 9, 9, 9, 9, 9, 3, 9, 5, 9, 9, 9, 9, 9, 9, 11, 11, 5, 5, 4, 4, 4, 7, 10, 4]",46,9,"[0.021739130434782608, 0.0, 0.043478260869565216, 0.043478260869565216, 0.08695652173913043, 0.2608695652173913, 0.0, 0.021739130434782608, 0.0, 0.45652173913043476, 0.021739130434782608, 0.043478260869565216]","[46.0, 9.0, 45.0, 1.5795563626002447, 25.0, 1.7692307692307692, 9.0, 0.45652173913043476, 20.0, 11.412645566661496]"
38297036,17,14,"[0, 0, 0, 0, 0, 0, 5, 5, 3, 5, 9, 9, 5, 5, 9, 9, 7, 2, 7, 4, 9, 4, 7, 9, 7, 4, 9, 5, 4, 7, 9, 7, 4, 9, 4, 4, 7, 9, 7, 7, 10, 4]",42,8,"[0.14285714285714285, 0.0, 0.023809523809523808, 0.023809523809523808, 0.19047619047619047, 0.14285714285714285, 0.0, 0.21428571428571427, 0.0, 0.23809523809523808, 0.023809523809523808, 0.0]","[42.0, 8.0, 41.0, 1.8105858534323738, 30.0, 1.3548387096774193, 9.0, 0.23809523809523808, 11.0, 15.521668775323336]"
55191131,17,14,"[2, 2, 0, 5, 5, 5, 9, 11, 3, 3, 9, 9, 9, 11, 9, 9, 9, 2, 9, 9, 9, 11, 9, 9, 11, 9, 11, 9, 9, 9, 9, 5, 9, 5, 7, 9, 4, 9, 9, 2, 4, 9, 5, 5, 4, 4, 9, 5, 4, 9]",50,8,"[0.02, 0.0, 0.08, 0.04, 0.1, 0.16, 0.0, 0.02, 0.0, 0.48, 0.0, 0.1]","[50.0, 8.0, 49.0, 1.5933295007935495, 32.0, 1.5151515151515151, 9.0, 0.48, 17.0, 15.678704409390946]"
34581844,17,14,"[2, 0, 0, 0, 5, 9, 9, 3, 11, 11, 11, 9, 9, 3, 5, 5, 9, 9, 9, 3, 11, 3, 9, 3, 9, 3, 5, 5, 9, 9, 9, 11, 3, 11, 11, 11, 9, 9, 5, 5, 5, 9, 5, 5, 9, 9, 9, 5, 9, 9, 9, 5, 9, 5, 9, 9, 7, 9, 7, 9, 7]",61,7,"[0.04918032786885246, 0.0, 0.01639344262295082, 0.11475409836065574, 0.0, 0.21311475409836064, 0.0, 0.04918032786885246, 0.0, 0.4262295081967213, 0.0, 0.13114754098360656]","[61.0, 7.0, 60.0, 1.5714733922537532, 37.0, 1.605263157894737, 9.0, 0.4262295081967213, 23.0, 17.211832625886295]"
36267698,17,14,"[2, 5, 0, 8, 5, 5, 5, 5, 5, 5, 4, 4, 9, 9, 7, 9, 5, 7, 9, 9, 5, 4, 4, 5, 4, 4, 7, 7, 9, 9, 7, 5, 5, 4, 4, 4, 7, 7, 4, 9, 9, 9, 7, 7, 7, 7, 8, 4, 8]",49,7,"[0.02040816326530612, 0.0, 0.02040816326530612, 0.0, 0.22448979591836735, 0.24489795918367346, 0.0, 0.22448979591836735, 0.061224489795918366, 0.20408163265306123, 0.0, 0.0]","[49.0, 7.0, 48.0, 1.6694883873093014, 27.0, 1.75, 5.0, 0.24489795918367346, 21.0, 18.05569838273613]"
107372550,17,14,"[2, 2, 2, 7, 0, 11, 11, 5, 5, 7, 5, 5, 10, 7, 5, 7, 10, 7, 7, 10, 7, 7, 10, 10, 7, 7, 0, 11, 11, 5, 5, 11, 11, 5, 7, 10, 7, 2, 2, 2]",40,6,"[0.05, 0.0, 0.15, 0.0, 0.0, 0.2, 0.0, 0.3, 0.0, 0.0, 0.15, 0.15]","[40.0, 6.0, 39.0, 1.6865700300609467, 25.0, 1.5384615384615385, 7.0, 0.3, 14.0, 19.32633542648607]"
104604566,17,14,"[2, 2, 2, 7, 0, 11, 11, 5, 5, 7, 5, 5, 10, 7, 5, 7, 10, 7, 7, 10, 7, 7, 10, 10, 7, 7, 0, 11, 11, 5, 5, 11, 11, 5, 7, 10, 7]",37,6,"[0.05405405405405406, 0.0, 0.08108108108108109, 0.0, 0.0, 0.21621621621621623, 0.0, 0.32432432432432434, 0.0, 0.0, 0.16216216216216217, 0.16216216216216217]","[37.0, 6.0, 36.0, 1.647737993429209, 24.0, 1.48, 7.0, 0.32432432432432434, 12.0, 19.287475227072164]"
37886390,28,6,"[2, 0, 5, 5, 10, 9, 5, 5, 9, 9, 9, 9, 5, 9, 11, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 5, 5, 5, 5, 4, 5, 5, 0]",44,7,"[0.045454545454545456, 0.0, 0.022727272727272728, 0.0, 0.022727272727272728, 0.25, 0.0, 0.0, 0.0, 0.6136363636363636, 0.022727272727272728, 0.022727272727272728]","[44.0, 7.0, 43.0, 1.130763775399651, 14.0, 2.933333333333333, 9.0, 0.6136363636363636, 29.0, 14.222701952497523]"
29865040,28,6,"[9, 2, 0, 9, 9, 4, 9, 9, 5, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 5, 9, 7, 9, 11, 9, 4, 9, 4, 9, 9, 4, 9, 9, 7, 9, 8, 9]",41,8,"[0.024390243902439025, 0.0, 0.024390243902439025, 0.0, 0.0975609756097561, 0.04878048780487805, 0.0, 0.04878048780487805, 0.024390243902439025, 0.7073170731707317, 0.0, 0.024390243902439025]","[41.0, 8.0, 40.0, 1.1289538894085251, 23.0, 1.7083333333333333, 9.0, 0.7073170731707317, 17.0, 11.255473106894549]"
29914091,28,6,"[9, 2, 0, 9, 9, 4, 9, 9, 5, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 5, 9, 7, 9, 11, 9, 4, 9, 4, 9, 9, 4, 9, 9, 7, 9, 8, 9]",41,8,"[0.024390243902439025, 0.0, 0.024390243902439025, 0.0, 0.0975609756097561, 0.04878048780487805, 0.0, 0.04878048780487805, 0.024390243902439025, 0.7073170731707317, 0.0, 0.024390243902439025]","[41.0, 8.0, 40.0, 1.1289538894085251, 23.0, 1.7083333333333333, 9.0, 0.7073170731707317, 17.0, 11.255473106894549]"
29806248,28,6,"[9, 2, 2, 0, 9, 11, 5, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 5, 9, 9, 9, 5, 9, 9, 9, 4, 9, 4, 9, 9, 7, 9]",36,7,"[0.027777777777777776, 0.0, 0.05555555555555555, 0.0, 0.05555555555555555, 0.08333333333333333, 0.0, 0.027777777777777776, 0.0, 0.7222222222222222, 0.0, 0.027777777777777776]","[36.0, 7.0, 35.0, 1.0618818384004811, 16.0, 2.1176470588235294, 9.0, 0.7222222222222222, 19.0, 14.145296094198411]"
45928727,28,6,"[2, 2, 0, 0, 0, 3, 3, 3, 5, 11, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 5, 9, 9, 11, 9, 9, 9, 9, 9]",33,6,"[0.09090909090909091, 0.0, 0.06060606060606061, 0.09090909090909091, 0.0, 0.06060606060606061, 0.0, 0.0, 0.0, 0.6363636363636364, 0.0, 0.06060606060606061]","[33.0, 6.0, 32.0, 1.2333097424555648, 9.0, 3.3, 9.0, 0.6363636363636364, 23.0, 17.963503812483683]"
48633242,28,6,"[2, 2, 0, 0, 0, 5, 5, 9, 9, 5, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 0, 8]",30,5,"[0.13333333333333333, 0.0, 0.06666666666666667, 0.0, 0.0, 0.1, 0.0, 0.0, 0.03333333333333333, 0.6666666666666666, 0.0, 0.0]","[30.0, 5.0, 29.0, 1.0631322430727022, 7.0, 3.75, 9.0, 0.6666666666666666, 22.0, 22.64320035884714]"
138163439,15,16,"[2, 0, 5, 5, 5, 5, 5, 5, 11, 9, 5, 4, 5, 4, 5, 5, 5, 10, 4, 7]",20,8,"[0.05, 0.0, 0.05, 0.0, 0.15, 0.55, 0.0, 0.05, 0.0, 0.05, 0.05, 0.05]","[20.0, 8.0, 19.0, 1.5120980294146706, 12.0, 1.5384615384615385, 5.0, 0.55, 7.0, 14.09548732623825]"
36305794,15,16,"[2, 2, 0, 0, 5, 11, 5, 11, 5, 5, 5, 5, 5, 5, 5, 2, 9, 4, 9, 9, 4, 7, 7, 5, 8]",25,8,"[0.08, 0.0, 0.12, 0.0, 0.08, 0.4, 0.0, 0.08, 0.04, 0.12, 0.0, 0.08]","[25.0, 8.0, 24.0, 1.8123677398110538, 14.0, 1.6666666666666667, 5.0, 0.4, 10.0, 17.328417245898798]"
30681727,15,16,"[0, 0, 0, 8, 5, 5, 5, 5, 0, 5, 5, 11, 5, 5, 4, 5, 4, 7, 3, 11, 9, 8]",22,8,"[0.18181818181818182, 0.0, 0.0, 0.045454545454545456, 0.09090909090909091, 0.4090909090909091, 0.0, 0.045454545454545456, 0.09090909090909091, 0.045454545454545456, 0.0, 0.09090909090909091]","[22.0, 8.0, 21.0, 1.7510841923826248, 14.0, 1.4666666666666666, 5.0, 0.4090909090909091, 7.0, 13.515549955132169]"
33315502,15,16,"[2, 2, 0, 0, 5, 11, 5, 11, 5, 5, 5, 5, 5, 5, 5, 2, 4, 9, 7, 9]",20,7,"[0.1, 0.0, 0.15, 0.0, 0.05, 0.45, 0.0, 0.05, 0.0, 0.1, 0.0, 0.1]","[20.0, 7.0, 19.0, 1.6342452155844924, 11.0, 1.6666666666666667, 5.0, 0.45, 8.0, 15.065687325743154]"
204721313,15,16,"[2, 0, 0, 0, 0, 5, 10, 5, 5, 9, 5, 5, 5, 5, 2, 5, 5, 7, 9, 4, 4, 5, 9, 0, 8, 8]",26,8,"[0.19230769230769232, 0.0, 0.07692307692307693, 0.0, 0.07692307692307693, 0.38461538461538464, 0.0, 0.038461538461538464, 0.07692307692307693, 0.11538461538461539, 0.038461538461538464, 0.0]","[26.0, 8.0, 25.0, 1.776259597164753, 15.0, 1.625, 5.0, 0.38461538461538464, 10.0, 14.734761283985973]"
34273856,15,16,"[4, 2, 0, 9, 5, 9, 9, 9, 5, 11, 9, 9, 9, 9, 5, 5, 10, 4, 9, 9, 7]",21,8,"[0.047619047619047616, 0.0, 0.047619047619047616, 0.0, 0.09523809523809523, 0.19047619047619047, 0.0, 0.047619047619047616, 0.0, 0.47619047619047616, 0.047619047619047616, 0.047619047619047616]","[21.0, 8.0, 20.0, 1.6179832590405703, 13.0, 1.5, 9.0, 0.47619047619047616, 7.0, 15.40269081454018]"
47573963,15,16,"[2, 2, 2, 2, 2, 0, 0, 0, 5, 5, 5, 5, 5, 5, 5, 9, 9, 9, 7, 5, 5, 7, 7, 10, 11, 11, 8, 9]",28,8,"[0.10714285714285714, 0.0, 0.17857142857142858, 0.0, 0.0, 0.32142857142857145, 0.0, 0.10714285714285714, 0.03571428571428571, 0.14285714285714285, 0.03571428571428571, 0.07142857142857142]","[28.0, 8.0, 27.0, 1.8555846416678972, 10.0, 2.5454545454545454, 5.0, 0.32142857142857145, 17.0, 14.189150817905038]"
34629077,15,16,"[2, 0, 0, 5, 5, 5, 5, 5, 5, 5, 4, 10, 7, 4, 10, 10, 4, 4, 4, 9, 7, 5, 8]",23,8,"[0.08695652173913043, 0.0, 0.043478260869565216, 0.0, 0.21739130434782608, 0.34782608695652173, 0.0, 0.08695652173913043, 0.043478260869565216, 0.043478260869565216, 0.13043478260869565, 0.0]","[23.0, 8.0, 22.0, 1.7984878027877018, 12.0, 1.7692307692307692, 5.0, 0.34782608695652173, 10.0, 16.700546710772052]"
206667151,15,16,"[2, 0, 0, 0, 0, 5, 10, 5, 5, 5, 5, 5, 5, 5, 5, 2, 4, 3, 8, 2, 9, 7, 5, 3, 5, 11, 5, 8, 8, 8]",30,10,"[0.13333333333333333, 0.0, 0.1, 0.06666666666666667, 0.03333333333333333, 0.4, 0.0, 0.03333333333333333, 0.13333333333333333, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333]","[30.0, 10.0, 29.0, 1.8814851835441768, 17.0, 1.6666666666666667, 5.0, 0.4, 12.0, 9.311246449410785]"
34543141,15,16,"[2, 5, 0, 0, 0, 0, 0, 0, 5, 9, 9, 5, 9, 9, 5, 5, 5, 5, 5, 5, 5, 5, 9, 7, 11, 7, 8, 9, 4]",29,8,"[0.20689655172413793, 0.0, 0.034482758620689655, 0.0, 0.034482758620689655, 0.3793103448275862, 0.0, 0.06896551724137931, 0.034482758620689655, 0.20689655172413793, 0.0, 0.034482758620689655]","[29.0, 8.0, 28.0, 1.6685283811644525, 14.0, 1.9333333333333333, 5.0, 0.3793103448275862, 14.0, 15.758494313655945]"
206666093,15,16,"[2, 0, 0, 0, 0, 5, 10, 5, 5, 5, 5, 5, 5, 5, 5, 3, 5, 2, 9, 7, 5, 3, 5, 11, 5, 8, 8, 8]",28,9,"[0.14285714285714285, 0.0, 0.07142857142857142, 0.07142857142857142, 0.0, 0.4642857142857143, 0.0, 0.03571428571428571, 0.10714285714285714, 0.03571428571428571, 0.03571428571428571, 0.03571428571428571]","[28.0, 9.0, 27.0, 1.726563627856502, 15.0, 1.75, 5.0, 0.4642857142857143, 12.0, 10.12165929999723]"
36347815,15,16,"[2, 2, 0, 0, 0, 11, 4, 5, 5, 5, 4, 5, 5, 5, 5, 7, 5, 7, 7, 7, 10, 5, 9, 8]",24,9,"[0.125, 0.0, 0.08333333333333333, 0.0, 0.08333333333333333, 0.375, 0.0, 0.16666666666666666, 0.041666666666666664, 0.041666666666666664, 0.041666666666666664, 0.041666666666666664]","[24.0, 9.0, 23.0, 1.8701944865833764, 13.0, 1.7142857142857142, 5.0, 0.375, 10.0, 13.458816196315313]"
35362300,15,16,"[0, 11, 4, 5, 5, 11, 11, 11, 5, 3, 4, 4, 5, 4, 4, 4, 5, 5, 4, 4, 4, 2, 9, 11, 5, 5, 11, 2, 11, 9, 8, 8]",32,8,"[0.03125, 0.0, 0.0625, 0.03125, 0.28125, 0.25, 0.0, 0.0, 0.0625, 0.0625, 0.0, 0.21875]","[32.0, 8.0, 31.0, 1.7722731627431165, 20.0, 1.5238095238095237, 4.0, 0.28125, 11.0, 15.134207837080446]"
34767960,15,16,"[2, 0, 0, 5, 9, 9, 9, 9, 0, 5, 11, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 7, 8]",24,8,"[0.125, 0.0, 0.041666666666666664, 0.0, 0.041666666666666664, 0.5, 0.0, 0.041666666666666664, 0.041666666666666664, 0.16666666666666666, 0.0, 0.041666666666666664]","[24.0, 8.0, 23.0, 1.5672249083837828, 11.0, 2.0, 5.0, 0.5, 12.0, 14.72274680449992]"
37855876,15,16,"[2, 0, 0, 5, 9, 9, 9, 9, 0, 5, 11, 5, 5, 5, 5, 5, 5, 5, 4, 5, 7, 8, 8]",23,8,"[0.13043478260869565, 0.0, 0.043478260869565216, 0.0, 0.043478260869565216, 0.43478260869565216, 0.0, 0.043478260869565216, 0.08695652173913043, 0.17391304347826086, 0.0, 0.043478260869565216]","[23.0, 8.0, 22.0, 1.689704667235922, 11.0, 1.9166666666666667, 5.0, 0.43478260869565216, 11.0, 12.366921872588819]"
72152373,15,16,"[2, 0, 0, 5, 9, 9, 9, 9, 0, 5, 11, 5, 5, 5, 5, 5, 5, 4, 5, 7, 8, 8]",22,8,"[0.13636363636363635, 0.0, 0.045454545454545456, 0.0, 0.045454545454545456, 0.4090909090909091, 0.0, 0.045454545454545456, 0.09090909090909091, 0.18181818181818182, 0.0, 0.045454545454545456]","[22.0, 8.0, 21.0, 1.7273001858478725, 11.0, 1.8333333333333333, 5.0, 0.4090909090909091, 10.0, 12.442485919666911]"
33583802,12,8,"[2, 0, 0, 0, 0, 5, 5, 10, 11, 5, 5, 9, 5, 5, 5, 5, 2, 9, 9, 9, 9, 9, 5, 2, 9, 9, 9, 9, 5, 9, 9, 7, 7, 9, 7, 9, 7, 7, 7, 9, 7, 9, 9, 7, 9, 5, 11, 11, 9, 9, 7, 11, 5, 7, 7, 7, 9, 5, 7, 5, 5, 5, 9, 5, 5, 7, 7, 7, 7, 5, 5, 9, 9, 11, 11, 9, 5, 9, 9, 9, 9, 9, 11, 11, 9, 11, 9, 5, 9, 7, 7, 7, 9, 9, 7, 9, 8, 7, 7, 9, 9, 10, 7, 7, 9, 9, 4, 7, 7, 9, 9, 4, 7, 7, 9, 9, 7, 7, 7, 9, 9, 5, 8, 9, 9, 5, 9, 5, 5, 8, 8, 2, 4, 7, 7, 4, 10]",137,9,"[0.029197080291970802, 0.0, 0.029197080291970802, 0.0, 0.029197080291970802, 0.1897810218978102, 0.0, 0.24817518248175183, 0.029197080291970802, 0.35766423357664234, 0.021897810218978103, 0.06569343065693431]","[137.0, 9.0, 136.0, 1.704232528775736, 80.0, 1.691358024691358, 9.0, 0.35766423357664234, 56.0, 16.929679148430566]"
100576008,12,8,"[2, 2, 2, 2, 0, 0, 0, 3, 4, 5, 3, 3, 5, 5, 5, 5, 5, 3, 3, 3, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 5, 5, 9, 9, 9, 5, 5, 9, 9, 2, 9, 9, 5, 5, 9, 9, 9, 9, 9, 9, 5, 5, 9, 9, 9, 9, 9, 9, 5, 5, 9, 9, 9, 9, 9, 9, 5, 9, 8, 8, 8, 8, 5, 4, 5, 9, 9, 9, 10, 5, 7, 9, 10, 9, 5, 8, 11, 5, 5, 11, 4, 7, 9, 9, 9, 7, 9, 10, 4, 11, 8, 7]",104,10,"[0.028846153846153848, 0.0, 0.04807692307692308, 0.057692307692307696, 0.038461538461538464, 0.22115384615384615, 0.0, 0.038461538461538464, 0.057692307692307696, 0.4519230769230769, 0.028846153846153848, 0.028846153846153848]","[104.0, 10.0, 103.0, 1.7251651969238488, 48.0, 2.122448979591837, 9.0, 0.4519230769230769, 55.0, 14.69984404044319]"
63700493,12,8,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, 9, 5, 3, 9, 9, 5, 9, 9, 2, 9, 5, 9, 9, 5, 5, 9, 9, 9, 9, 5, 5, 5, 5, 9, 9, 9, 9, 5, 9, 9, 9, 9, 5, 9, 9, 9, 9, 9, 9, 8, 8, 8, 11, 11, 5, 5, 5, 11, 11, 11, 11, 11, 11, 11, 5, 5, 5, 5, 2, 5, 5, 10, 9, 2, 2, 10, 4, 5, 5, 5, 9, 9]",85,9,"[0.12941176470588237, 0.0, 0.047058823529411764, 0.03529411764705882, 0.011764705882352941, 0.27058823529411763, 0.0, 0.0, 0.03529411764705882, 0.3411764705882353, 0.023529411764705882, 0.10588235294117647]","[85.0, 9.0, 84.0, 1.743322305350383, 33.0, 2.5, 9.0, 0.3411764705882353, 51.0, 13.826852432254068]"
116761243,12,8,"[2, 2, 2, 2, 0, 3, 3, 8, 5, 11, 11, 9, 9, 9, 8, 3, 0, 9, 9, 9, 9, 9, 9, 9, 7, 9, 7, 9, 7, 9, 7, 9, 7, 9, 7, 11, 9, 7, 9, 7, 9, 7, 9, 7, 9, 7, 9, 7, 9, 9, 5, 7, 5, 5, 8, 9, 7, 7, 9, 5, 8, 5, 8, 4, 9, 4, 5, 5, 5, 9, 7, 7, 4, 5, 9, 7, 7, 9, 10, 4, 9, 7, 7, 9, 9, 10, 4, 9, 7, 7, 9, 9, 2, 5, 9, 7, 9, 7, 7, 9, 9, 9, 5, 5, 5, 11, 11, 9, 5, 11, 11, 9, 9, 9, 5, 4, 5, 11, 9, 5, 11, 11, 9]",123,10,"[0.016260162601626018, 0.0, 0.04065040650406504, 0.024390243902439025, 0.04878048780487805, 0.14634146341463414, 0.0, 0.21138211382113822, 0.04065040650406504, 0.37398373983739835, 0.016260162601626018, 0.08130081300813008]","[123.0, 10.0, 122.0, 1.81385981512785, 88.0, 1.3820224719101124, 9.0, 0.37398373983739835, 34.0, 14.423719824588439]"
