kernelVersionId,group_id,similarity,label_integers
37829990,17,0.9469189181598918,"[-1, 9, -1, 1, 0, -1, 5, -1, 1, -1, 5, -1, 1, 1, 1, -1, 1, 1, 1, 1, -1, 5, -1, 1, -1, 5, -1, 1, -1, 6, 5, 5, -1, 5, 2, 5, 2, 5, 2, -1, 5, 2, 5, 2, 5, 5, 2, 4, 2, 5, 2, 1, 5, 2, -1, 10, 2, -1, 4, -1, 4, 0, 2, 5, 8, -1]"
44549374,17,0.9469189181598918,"[-1, -1, -1, -1, 1, 2, -1, 0, -1, 1, 1, 1, 1, 1, 1, -1, 5, 5, -1, 5, 1, -1, 5, 6, -1, -1, -1, 5, 1, 5, 2, 5, 2, 1, -1, 9, 9, 9, -1, 9, -1, 9, 9, 9, 9, -1, 6, 5, 1, 5, -1, 5, -1, 5, -1, 5, 1, -1, 6, 5, 4, 5, 5, 5, -1, 8]"
30352123,17,0.9469189181598918,"[-1, -1, 1, 0, -1, 1, -1, 1, -1, 1, -1, 1, -1, -1, 9, -1, -1, -1, 9, -1, 5, 9, -1, 5, 5, -1, 9, -1, -1, -1, 5, 9, -1, -1, 9, -1, -1, 7, 5, 5, 9, -1, 5, 5, 5, 9, 5, 5, 5, 5, 6, -1, -1, 2, 4, 4, 7, -1, 5, 5, 5, 1, 7, 5, 8]"
39254573,17,0.9469189181598918,"[-1, -1, -1, -1, 2, -1, -1, 5, -1, 1, -1, 4, -1, 6, -1, 6, 5, -1, 2, -1, -1, 6, 6, -1, 5, -1, 5, -1, 5, -1, 5, 5, -1, 5, -1, -1, 6, 1, -1, 2, -1, 1, -1, 1, 5, 5, 7, -1, 4, 4, 7, 0, 8, -1, -1, 5, -1, 5, 4, 5, 5, 4, 4, 1]"
96200881,17,0.9469189181598918,"[-1, 0, 1, 1, 1, -1, 1, 1, 1, 1, -1, 5, 5, 5, 5, -1, 5, 5, 5, -1, 9, -1, 9, 9, -1, 7, -1, 2, -1, -1, 9, -1, -1, 5, 9, 9, -1, -1, 5, 9, -1, 9, -1, 9, -1, 9, -1, -1, 2, 4, 9, -1, -1, 4, 9, -1, -1, 4, 9, -1, -1, 9, 9, -1]"
36743908,17,0.9469189181598918,"[-1, -1, -1, 6, -1, 2, 1, 0, 0, -1, -1, 5, 8, 6, 5, -1, -1, 1, 1, 5, 5, 5, -1, 4, 5, 5, 1, -1, 1, 1, 5, 9, 1, -1, 1, 1, 5, 5, 3, 5, 5, 1, -1, -1, 5, 1, -1, 5, 1, -1, 5, 6, 2, -1, -1, 4, -1, -1, 7, 8, 8, 9, -1, -1]"
65845717,17,0.9469189181598918,"[-1, -1, -1, 1, 5, 0, 1, 1, -1, 5, 5, 1, 5, 5, 5, 5, 1, -1, 5, 5, 1, -1, 5, 1, 1, -1, 5, 5, 5, 5, 5, 5, 5, 1, 5, 4, -1, 1, 5, 5, 1, 5, 5, 5, 1, 5, 1, 1, 2, 4, -1, 5, 4, 7, 4, 1, 7, -1, 8, 8, 5, 8, 8]"
55177366,17,0.9469189181598918,"[-1, 2, -1, 0, 1, 1, 1, -1, 1, 5, 1, 1, -1, 5, -1, 5, -1, 5, 5, 5, 1, 5, 1, 5, 1, 5, 6, 5, 5, 1, 4, 4, 4, 9, -1, 4, -1, 6, 1, 1, 1, 1, 7, 7, 5, 5, -1, 1, 1, 1, 7, 7, 5, 5, -1, 0, 5, 1, 8, 8, 8, 1, 8]"
45650340,17,0.9469189181598918,"[-1, -1, 2, -1, 0, -1, 5, -1, -1, 5, -1, -1, 5, -1, 5, -1, 6, -1, -1, -1, 5, 5, 5, 5, 5, -1, -1, 5, -1, -1, 5, -1, 5, -1, 5, -1, 5, -1, 5, -1, 5, -1, 5, -1, 5, -1, 5, -1, 5, 4, -1, 5, -1, 6, -1, 5, 5, -1, 8, -1, -1]"
38553367,17,0.9469189181598918,"[2, 0, -1, -1, -1, 6, -1, 6, -1, 4, -1, 3, -1, 3, -1, 5, -1, 3, -1, 6, 5, 5, 8, 5, 5, 8, -1, 5, 5, -1, 5, -1, 5, 7, -1, 5, -1, -1, 4, 4, 7, 6, -1, 4, 5, 4, -1, 5, 7, 5, -1, 7, -1, 5, 1, 7, 7, 0, 5, 8, 1]"
36743889,17,0.9469189181598918,"[-1, -1, -1, 6, -1, 2, 1, 0, 0, -1, -1, 5, 8, 6, 5, -1, -1, 1, 1, 5, 5, 5, -1, 4, 5, 5, 1, -1, 1, 1, 5, 9, 1, -1, 1, 1, 5, 5, 3, 5, 5, 1, -1, -1, 5, -1, 5, -1, 5, 5, 2, -1, -1, 4, -1, 7, 8, 8, 9, -1, -1]"
36193166,17,0.9469189181598918,"[-1, 2, 1, 1, 5, -1, 6, 0, 1, -1, 5, -1, -1, 5, 1, -1, 5, 1, -1, 5, -1, 1, -1, 5, 1, 5, 1, -1, 5, 1, 5, 1, -1, 5, 1, 5, -1, 4, -1, 5, -1, 1, 5, 1, 5, -1, 5, 1, 5, 1, -1, -1, 5, -1, 5, -1, 5, 4, 5, 4, 1]"
40105712,17,0.9469189181598918,"[-1, 2, -1, 1, 0, -1, 5, -1, -1, 5, -1, -1, 5, -1, 5, -1, 6, -1, -1, 5, 5, 5, 5, 5, -1, -1, 5, -1, -1, 5, -1, 5, -1, 5, -1, 5, -1, 5, -1, 5, -1, 5, -1, 5, -1, 5, -1, 5, 4, -1, 5, -1, 6, -1, 5, 5, -1, 8, 2, -1]"
205827977,17,0.9469189181598918,"[-1, -1, 1, 2, -1, 0, 0, 0, 1, 5, -1, 6, -1, 5, -1, 5, -1, 5, -1, 6, 6, 5, 5, 1, 1, 1, -1, 1, 5, 5, 1, 5, 5, -1, 4, 4, 4, -1, 5, 2, 7, 1, 1, 6, 9, 9, 8, 1, -1, 5, 5, 7, 9, 5, 1, -1, 8, 1, 1]"
32835520,17,0.9469189181598918,"[-1, -1, 2, 2, 2, 2, 2, 6, 6, 0, 5, 6, 1, 1, 5, 2, 10, 1, 1, -1, 5, 5, 1, 5, -1, 6, 2, 9, 2, -1, 4, 1, 2, 5, 5, -1, 6, 1, 2, 5, 5, 5, 5, 5, -1, 2, 11, 9, 9, -1, -1, 6, 1, 9, -1, -1]"
34022604,17,0.9469189181598918,"[-1, -1, -1, -1, -1, 1, 2, 6, 1, 0, 6, 6, 5, 9, 5, 9, -1, 5, 1, 4, 4, 9, 6, 4, 9, -1, 10, 1, 4, 4, 9, 6, 9, 4, -1, 5, 5, 6, 10, 1, 4, 4, 9, 6, 9, -1, 4, 1, 4, 4, 9, -1, 5, 9, 8, -1]"
205994302,17,0.9469189181598918,"[-1, -1, 2, 2, -1, 0, 0, 0, 1, 5, -1, 6, -1, 5, -1, 5, -1, 5, -1, 6, 6, 5, 5, 1, 1, 1, -1, 1, 5, 5, 1, 5, -1, 4, -1, 5, 2, 7, 1, 1, 6, 9, 9, 8, 1, -1, 5, 5, 7, 9, 5, 1, -1, 8, 1, 1]"
32708709,17,0.9469189181598918,"[-1, 2, 1, 1, 5, 6, 0, 1, 1, 1, -1, 5, 1, 9, -1, 9, -1, -1, -1, -1, 4, 5, 9, -1, 9, 6, -1, -1, 5, 5, 9, -1, 9, -1, -1, -1, 9, -1, -1, 9, -1, 9, -1, -1, 9, -1, -1, -1, 5, 9, -1, 4, 9, -1, -1]"
38957856,17,0.9469189181598918,"[-1, 2, 0, 1, 1, 1, -1, -1, 5, 5, -1, 9, -1, 9, -1, 9, 9, 9, 9, -1, 9, 5, 2, -1, 1, 0, 5, -1, 5, -1, 5, 5, 5, -1, 5, -1, 9, 5, 5, 5, 5, 5, 5, 6, -1, 5, 2, -1, 4, 1, 4, 5, 9, 8, 0]"
30282419,17,0.9469189181598918,"[-1, -1, 2, 0, -1, 0, 1, -1, -1, 0, 1, -1, 0, 1, -1, 6, 1, 5, 5, -1, 9, 9, -1, 9, 9, 9, 9, -1, -1, 1, 1, 1, 1, 1, 5, 5, 1, 9, 5, 1, 1, 5, 5, 5, 5, 1, 5, 5, 6, -1, 4, 4, 4, 4, 7]"
36090595,17,0.9469189181598918,"[2, -1, -1, 6, 0, 1, 5, 5, 1, -1, 1, -1, 1, 5, 1, 5, 5, 4, 3, 5, 0, -1, 5, -1, 5, 5, -1, 6, 5, -1, 5, 5, -1, 5, 1, -1, 4, 6, 4, 4, -1, 5, 7, 7, 7, 5, 1, -1, -1, 0, 5, 7, 1, 4, 1]"
205384974,17,0.9469189181598918,"[-1, -1, 2, 2, -1, 0, 0, 0, 1, 5, -1, 6, 5, 1, 5, 1, -1, 5, 1, 5, 1, -1, 4, 1, -1, 5, 1, 7, 9, -1, 0, 1, 5, 1, 5, 5, 1, -1, 1, 1, 5, 1, -1, 5, 5, 5, 1, 1, 2, -1, 5, 1, 2, -1, 4]"
37508793,17,0.9469189181598918,"[-1, -1, -1, -1, -1, 2, 6, 2, -1, 6, 2, 5, 5, 6, 6, -1, -1, 1, 1, 5, 1, 8, -1, -1, 6, 0, 5, 1, 2, 1, 6, 6, 5, 5, 4, 4, 4, 4, 4, -1, 6, 4, 4, 7, 9, 1, 3, 1, 1, 8, 4]"
30673304,17,0.9469189181598918,"[-1, -1, 1, -1, -1, 1, -1, 0, -1, 1, 5, 6, -1, -1, -1, 5, 1, -1, -1, 6, 1, 5, 4, 5, -1, -1, 5, -1, 5, 1, -1, 1, -1, 5, -1, -1, 5, 5, 5, 5, 7, 5, 5, 5, 5, 5, 5, 5, 5, 4, -1]"
81323313,17,0.9469189181598918,"[-1, -1, 1, -1, -1, 1, -1, 0, -1, 1, 5, 6, -1, -1, -1, 5, 5, -1, -1, 6, 1, -1, 6, 6, 6, 6, 6, 6, 5, 9, 5, 6, 2, 1, -1, 6, 5, 4, 5, 1, -1, -1, 5, -1, 5, 1, 1, -1, 4]"
64976008,17,0.9469189181598918,"[-1, -1, -1, -1, 2, 1, 1, 5, 6, 0, -1, -1, 5, 5, 4, -1, 5, 5, 5, -1, 5, 4, 5, 4, 1, 2, 1, 5, -1, -1, 5, 4, 1, 5, -1, 5, 4, 1, 5, -1, 5, 5, 4, 4, 6, 5, 8, -1, -1]"
66448007,17,0.9469189181598918,"[-1, 2, -1, 1, 0, -1, 1, -1, 1, -1, 5, -1, 1, 5, -1, 9, -1, 5, 9, -1, 1, 9, 9, -1, 9, -1, 9, -1, 9, -1, 9, -1, 5, 5, -1, -1, 9, 9, 0, 5, 0, 5, 5, 4, 5, 1, 2, 5, 8]"
66446684,17,0.9469189181598918,"[-1, 2, -1, 1, 0, -1, 1, -1, 1, -1, 5, -1, 1, 5, -1, 9, -1, 5, 9, -1, 1, 9, 9, -1, 9, -1, 9, -1, 9, -1, 9, -1, 5, 5, -1, -1, 9, 9, 5, 0, 5, 5, 4, 5, 1, 5, 8]"
33767456,17,0.9469189181598918,"[-1, -1, -1, 2, -1, 1, -1, 5, -1, 5, -1, 6, 0, -1, 5, 0, -1, 9, 5, 1, -1, 5, -1, 5, -1, 5, -1, 6, 1, -1, -1, 6, 5, 1, -1, 5, -1, 7, -1, 4, -1, 5, -1, 5, 5, 5]"
30914937,17,0.9469189181598918,"[-1, -1, 1, -1, -1, 1, -1, 0, -1, 1, 5, 6, -1, -1, -1, 5, -1, -1, 6, 1, 5, 5, 5, 4, 5, -1, -1, 5, -1, 5, 1, -1, 5, 1, -1, -1, 5, -1, 4, -1, 8, -1, -1, 5, 4, 8]"
204721313,17,0.9469189181598918,"[-1, -1, 6, -1, 0, 0, 0, -1, 1, 5, -1, 6, -1, 5, -1, 5, -1, 9, -1, 5, 1, -1, 6, 6, 5, 5, 2, -1, 5, -1, 1, 6, 5, 9, -1, 4, 1, -1, 6, 5, 5, 9, -1, 0, 8, 8]"
37482114,17,0.9469189181598918,"[-1, -1, -1, -1, 2, 1, 0, -1, 1, 1, -1, 4, -1, 4, -1, 5, 1, 1, -1, 6, -1, 4, 5, 1, 5, -1, 5, 7, 5, 7, 5, 7, 7, 7, 4, -1, 6, -1, 5, 5, -1, 1, 1, 1]"
32504206,17,0.9469189181598918,"[-1, 6, 5, 0, 4, -1, 5, 4, 1, 1, -1, 7, -1, 5, 0, -1, 5, 5, 4, -1, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, -1, 7, 7, 7, 7, 7, 7, 7]"
37357724,17,0.9469189181598918,"[-1, -1, -1, 2, 1, 6, -1, 6, -1, 0, -1, 5, 1, 1, -1, 5, -1, 4, -1, 5, 5, -1, 4, 1, -1, 0, 7, -1, 0, 7, -1, 0, 7, -1, -1, 0, -1, 7, 7, 7, -1, -1, -1]"
34767960,17,0.9469189181598918,"[2, -1, -1, 6, 0, 1, 5, 5, 1, -1, 1, -1, 1, 0, -1, 5, -1, 5, 5, -1, 6, 5, -1, 5, 5, -1, 5, -1, 5, 1, -1, 1, 4, 1, -1, 5, -1, 1, 7, -1, -1, 8, -1]"
37447827,17,0.9469189181598918,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 2, 2, 5, -1, -1, -1, -1, 4, 4, 4, 5, -1, 5, 4, 4, 10, 4, -1, 5, 4, 4, 4, -1, 0, 5, 4, 1, 5, 8, -1, 4, -1]"
36207968,17,0.9469189181598918,"[2, 2, -1, 4, 6, -1, 0, 5, 5, 5, 1, 5, -1, 7, -1, 0, 5, -1, 5, 1, -1, -1, 5, 5, 1, 9, 5, -1, -1, 4, 9, -1, 4, -1, -1, 6, 9, -1, 1, 7, -1, 8]"
37855876,17,0.9469189181598918,"[2, -1, -1, 6, 0, 1, 5, 5, 1, -1, 1, -1, 1, 0, -1, 5, -1, 5, 5, -1, 6, 5, -1, 5, 5, -1, 5, -1, 5, 1, -1, 4, -1, 5, -1, 7, -1, -1, 8, 1, -1]"
68234493,17,0.9469189181598918,"[-1, -1, 2, -1, -1, 0, -1, 6, 0, -1, -1, 0, 5, -1, 5, -1, 5, -1, 3, 5, 5, 5, 5, 5, 5, 1, 1, -1, -1, -1, 4, -1, 4, -1, -1, 9, -1, 9, -1, 1, 8]"
35442335,17,0.9469189181598918,"[-1, -1, -1, -1, 2, 2, -1, 6, 0, 1, 5, 5, 5, 5, 9, 5, 5, 2, 5, 2, 1, 5, 1, 1, -1, -1, 5, 9, 5, 5, 5, 5, 4, -1, 6, -1, 5, 0, 5, 8, 1]"
204276474,17,0.9469189181598918,"[-1, -1, 6, 2, 1, 0, 5, 5, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, -1, 6, 2, 6, 6, 4, 4, 5, 5, -1, 2, 6, 6, 4, 5, 6, 7, 8, 1]"
102932502,17,0.9469189181598918,"[-1, 2, -1, 2, -1, 0, -1, 3, -1, 1, -1, 0, 0, -1, -1, -1, 4, -1, 6, -1, 9, -1, -1, 5, 1, -1, -1, 5, -1, 4, -1, -1, 7, -1, 6, 7, -1, 5, 8]"
157750975,17,0.9469189181598918,"[-1, -1, 2, 6, -1, 0, -1, 2, -1, 1, 5, 1, -1, -1, 5, 5, -1, 5, -1, 5, -1, 5, 1, -1, -1, 5, 5, 1, -1, 4, -1, 4, -1, 5, 5, 7, 5, 5, 8]"
72152373,17,0.9469189181598918,"[2, -1, -1, 6, 0, 1, 5, 5, 1, -1, 1, -1, 1, 0, -1, 5, -1, 5, 6, 5, -1, 5, 5, -1, 5, -1, 5, 1, -1, 4, -1, 5, -1, 7, -1, -1, 8, 1, -1]"
36347815,17,0.9469189181598918,"[-1, -1, -1, -1, 2, 1, 0, -1, 1, 1, -1, 4, -1, 4, -1, 5, 1, 1, -1, 6, -1, 4, 5, 5, -1, 5, 5, 7, 5, 7, 7, 7, 4, -1, 5, 5, -1, 9, 8]"
37566044,17,0.9469189181598918,"[-1, 1, 1, -1, 6, 5, 2, -1, 6, 1, -1, 5, -1, 4, 6, -1, 5, 7, 7, -1, -1, 6, 4, 1, 0, -1, -1, 1, 1, 4, 1, 1, 6, -1, 1, 9, 8, 5]"
33968368,17,0.9469189181598918,"[-1, 2, 6, 0, 6, 6, 5, 4, 4, 4, 6, 4, 5, 4, 5, 6, 4, 4, 5, 4, 4, 5, 4, 5, 5, 5, 6, 5, 5, 5, 5, 5, 1, 4, 5, 7, 5, 8]"
33734815,17,0.9469189181598918,"[-1, 2, -1, 0, 0, 0, 0, -1, 5, -1, 6, -1, 5, -1, 1, -1, 5, -1, 5, 1, 7, 6, -1, -1, 7, -1, 5, -1, 5, 5, -1, 4, 5, -1, 5, 5, -1, 7]"
35392015,17,0.9469189181598918,"[-1, -1, -1, -1, 2, 2, -1, -1, 6, 0, 1, 5, 5, 5, 5, 9, 5, 5, 5, 1, 1, 1, -1, -1, 7, 5, 5, 9, -1, -1, 5, 5, -1, -1, 0, 5, 8, 1]"
32975531,17,0.9469189181598918,"[-1, 2, 1, -1, 0, -1, 5, -1, 5, 4, 5, -1, 4, 1, 1, -1, 5, 1, -1, 0, -1, -1, 5, 5, -1, -1, 1, -1, 4, -1, 0, -1, 7, 7, -1, 7, 7]"
32892625,17,0.9469189181598918,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, 2, -1, 1, 0, -1, 5, 1, 1, -1, -1, 9, -1, 9, -1, 9, 9, -1, 9, 6, 5, 4, 7, 7, 6, 8, 1, 1]"
41652276,17,0.9469189181598918,"[-1, -1, 6, -1, 2, 2, -1, 6, 6, 6, 5, -1, 5, 5, -1, 5, 5, 9, 5, 9, -1, 4, 9, 4, 9, 4, 7, -1, 9, 9, 9, 4, -1, 8, 1]"
38067896,17,0.9469189181598918,"[-1, 2, 6, 0, 5, 0, 5, 2, 6, 2, 0, 5, 2, 2, 5, 5, 4, 2, 5, 5, 4, 4, 9, 2, 4, 4, 2, 7, 2, 0, 5, 2, 5, 8, 8]"
36216979,17,0.9469189181598918,"[2, -1, 4, 6, -1, 0, 5, 1, 5, -1, 7, -1, 0, 5, -1, 5, 1, -1, -1, 5, 5, 1, -1, 4, 9, -1, 4, -1, 7, -1, 1, 7, -1, 8]"
36305794,17,0.9469189181598918,"[-1, 2, 1, -1, 0, 0, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, -1, 5, -1, 2, -1, 6, 9, 4, -1, 9, 9, 4, -1, 7, 1, 5, 8]"
37858362,17,0.9469189181598918,"[-1, -1, 2, 1, 1, 2, 5, 0, 6, 5, 5, 5, -1, 5, 5, -1, 5, 9, -1, 6, -1, 4, 4, 7, 9, -1, 7, 9, -1, 8, 8, 8]"
33227522,17,0.9469189181598918,"[-1, -1, 2, 2, 0, 1, -1, 5, 6, 4, -1, 5, 5, 5, 9, 5, 9, 6, -1, -1, 5, 5, -1, 8, 9, 5, -1, 5, 6, 5, 8]"
32209813,17,0.9469189181598918,"[-1, 1, 6, 4, 5, 6, 5, 1, 6, 5, 4, 4, 5, 4, 5, 4, 7, 5, 5, 5, 7, 7, 7, 6, 7, 5, 2, 1, 8]"
29864256,17,0.9469189181598918,"[-1, 2, -1, 6, -1, 0, -1, 0, -1, 5, -1, 5, -1, 5, -1, 5, -1, 4, -1, 4, 4, -1, 4, -1, 7, -1, 8, -1, 8]"
35907949,17,0.9469189181598918,"[-1, -1, -1, 2, 0, 1, -1, 5, -1, 5, 5, -1, 5, -1, 1, 2, -1, 5, -1, -1, 5, 0, 0, 5, 7, -1, 8, -1]"
32832505,17,0.9469189181598918,"[-1, 1, 0, 2, 2, -1, 7, 7, 6, 7, 7, -1, -1, -1, -1, -1, -1, -1, 7, 7, 7, 7, 7, 7]"
32436077,17,0.9469189181598918,"[-1, 2, 6, 2, 6, 0, 5, 6, 1, 1, 1, 5, 1, 5, 8, 2, 5, 1, 7, 1, 5, 8, 2]"
211617640,17,0.9469189181598918,"[-1, 2, 2, 2, -1, 6, -1, 0, -1, 0, -1, 0, 5, 5, 5, -1, 4, 4, -1, 7, -1, 5, 8]"
37948191,17,0.9469189181598918,"[-1, 2, 5, -1, 1, -1, 0, -1, 9, -1, 9, -1, 5, -1, 5, -1, 7, -1, 7, -1, 4, 7, 1]"
187367703,17,0.9469189181598918,"[-1, -1, 2, -1, 0, -1, 5, -1, 0, 0, -1, 0, -1, 0, -1, 5, -1, 5, -1, 4, -1, 7]"
128823435,17,0.9469189181598918,"[-1, 2, 2, -1, 5, -1, 2, -1, 0, -1, 5, -1, 6, -1, 5, -1, 5, -1, 7, -1, 0]"
65660783,17,0.9469189181598918,"[-1, 2, 0, 1, 5, 5, 6, 5, 1, 5, 5, 6, 5, 4, 4, 4, -1, 7, 7, 8]"
31938113,17,0.9469189181598918,"[-1, 2, 1, 0, -1, 0, -1, 5, 6, 7, -1, -1, 2, 5, 7, 9, 5, 5, 7, 5]"
107864506,17,0.9469189181598918,"[-1, -1, 2, -1, 2, 1, -1, 0, -1, 1, 1, 10, 8, 2, -1, 5, 10, 7, 8, 8]"
132685544,17,0.9469189181598918,"[-1, -1, 0, -1, -1, 2, 5, 0, 0, 8, 7, 0, 0, 1, 0, 1, -1, -1]"
30871654,17,0.9469189181598918,"[-1, -1, 2, 0, 7, -1, 5, -1, 5, 5, -1, 5, -1, 0, 8, -1, -1, 2]"
36602344,17,0.9469189181598918,"[-1, -1, 0, -1, -1, 2, 5, 0, 0, 8, 7, 0, 0, -1, 1, -1, -1]"
37861629,17,0.9469189181598918,"[2, 0, -1, 5, 0, -1, -1, 6, 5, -1, 1, 7, 1, -1, 5, -1]"
29694615,17,0.9469189181598918,"[-1, 2, -1, 0, -1, 5, -1, 7, -1, 4, -1, 7, -1, 8]"
35199723,17,0.9469189181598918,"[-1, 1, -1, 2, 0, 1, 5, 6, 5, 7, 4, 7, -1, 8]"
34843246,15,0.9460621043949989,"[-1, -1, 1, 2, 0, 5, 5, 5, 5, -1, 5, 5, 5, -1, 5, 9, -1, 9, -1, 9, -1, 5, -1, -1, 5, 9, -1, -1, 5, 9, -1, 9, -1, 9, -1, -1, 1, 9, -1, 9, -1, 9, -1, 9, -1, 9, -1, 5, 5, -1, 5, 1, 9, -1, 2, 6, 5, 9, 5, 5, 1, 4, 9, -1, 9, -1, 9, 9, -1, -1, 5, 6, 9, 9, 5, 6, 9, -1, 9, -1, 5, -1, 9, -1, 5, -1, 9, -1, 5, -1, 9, -1, 5, -1, 8, 5, 9, -1, -1, 9, -1, 9, -1, 5, 9, -1, -1, 5, -1, 5, 5, 5, 9, -1, -1, 5, 1, -1, 9, -1, 9, -1, 9, -1, 5, 9, -1, 5, 9, -1, 5, 9, -1, -1, 9, -1, -1, 5, 9, -1, 5, 9, -1, 5, 5, 9, -1, 5, 5, 9, -1, 1, -1, 9, -1, -1, 5, 9, -1, -1, 5, 5, -1, 9, -1, -1, 5, 1, 9, -1, -1, 2, 5, 9, -1, -1, -1, 2, 5, 9, 4, 4, 2, -1, 5, 5, 9, -1, 5, 5, 9, 4, 4, 2, 5, 5, 1, 9, -1, -1, -1, -1, -1]"
33608701,15,0.9460621043949989,"[-1, -1, -1, 2, 2, -1, -1, 1, 0, -1, -1, 1, 1, -1, 6, -1, 1, -1, -1, 3, 3, -1, -1, 5, -1, 9, -1, 1, -1, -1, 9, -1, 1, 5, -1, 9, -1, -1, 9, -1, -1, 9, -1, 1, -1, -1, 9, -1, -1, 9, 5, -1, 9, -1, 1, -1, 9, -1, 5, 5, -1, 5, -1, -1, 9, -1, -1, 1, 1, -1, 5, -1, 9, -1, -1, 5, 5, -1, 1, -1, -1, 1, -1, -1, 1, -1, -1, -1, -1, 9, -1, 9, -1, -1, 9, -1, 9, -1, 9, -1, 9, -1, -1, 9, -1, -1, 9, -1, -1, 9, 9, -1, -1, 9, -1, -1, -1, 9, -1, -1, 9, -1, -1, -1, 9, -1, -1, 9, -1, -1, -1, 9, -1, -1, 5, -1, -1, 1, -1, -1, 9, 5, -1, 5, 1, -1, -1, 5, -1, 9, -1, -1, 9, -1, -1, -1, 5, 9, -1, -1, -1, 5, -1, 1, -1, 5, -1, 9, -1, -1, -1]"
36949786,15,0.9460621043949989,"[-1, -1, -1, -1, -1, 2, -1, 1, 0, -1, -1, 1, 1, -1, 3, 1, 3, -1, -1, 5, 5, -1, 9, -1, -1, 5, 3, -1, 9, -1, 9, -1, 9, -1, 9, -1, 9, -1, 9, 6, 9, -1, 9, -1, -1, 5, 1, 9, -1, 9, -1, 9, -1, 9, -1, 9, -1, -1, 9, -1, 9, -1, -1, 1, 5, 9, -1, 9, -1, 9, -1, 5, 9, -1, 9, 9, -1, 5, -1, -1, 5, 9, 9, 9, 9, 9, -1, 9, 9, 9, 5, -1, -1, 9, -1, 9, -1, 9, -1, -1, 1, 9, -1, -1, 9, -1, 5, 9, -1, 9, 9, 9, -1, 9, -1, 9, -1, 9, -1, -1, 9, -1, 9, -1, 9, -1, 9, -1, 5, 9, -1, 9, -1, -1, 9, -1, 9, -1, -1, 5, 9, -1, 5, -1, 5, -1, -1, 5, 1, -1, 9, -1, -1, 5, 5, 9, -1, -1]"
34046819,15,0.9460621043949989,"[-1, -1, 1, 2, 0, 5, 1, 1, 5, 5, 5, -1, 5, 1, 5, 5, -1, 5, 9, -1, 9, -1, 9, -1, 5, -1, -1, 5, 9, -1, -1, 5, 9, -1, 9, -1, 9, -1, 1, 9, -1, 9, -1, 9, -1, 9, -1, 9, -1, 5, 5, -1, 5, 1, 9, -1, -1, 1, 1, 9, 5, 1, 1, 1, 1, 1, -1, 5, 6, 9, 9, 5, 6, 9, -1, 9, -1, 5, -1, 9, -1, 5, -1, 9, -1, 5, -1, 9, -1, 5, -1, 8, 5, 9, -1, -1, 9, -1, 9, -1, 5, 9, -1, -1, 5, -1, 5, 5, 5, 9, -1, -1, 5, 1, -1, 9, -1, 9, -1, 9, -1, 5, 9, -1, 5, 9, -1, 5, 9, -1, -1, 9, -1, -1, 5, 9, -1, -1, 5, 1, 9, -1, -1, 2, 4, 5, 2, 5, 5, 1, 5, 9, 2, -1, -1, -1, -1]"
204250973,15,0.9460621043949989,"[-1, -1, 2, -1, 0, 1, 1, 1, -1, 5, 1, -1, 6, 1, 5, 6, -1, 9, -1, -1, -1, 5, -1, 5, 2, 1, 1, -1, -1, 9, -1, 9, -1, 9, -1, -1, 9, -1, 9, -1, 5, 9, 5, 9, -1, -1, 9, 9, 9, -1, 9, 9, 9, -1, 9, 9, 9, -1, 9, 9, 9, -1, -1, 9, 9, 9, -1, 9, 9, 9, -1, 9, 9, 9, -1, -1, 9, 9, 9, -1, 9, 9, 9, -1, 9, 9, 9, -1, -1, -1, 6, 1, 6, 5, 1, -1, 5, -1, 1, 5, -1, 5, 1, -1, -1, 5, 5, -1, 5, 5, -1, 5, 1, -1, -1, 5, -1, 1, -1, -1, 2, 5, 2, 9, 1, 4, -1, -1, 6, -1, 5, 1, -1, 4, 1, 5, -1, -1, 5, -1, 5, -1, 0, -1, 1, 1, 1, 1, -1, 1, 6, 9, -1, 5]"
58448444,15,0.9460621043949989,"[-1, -1, -1, -1, -1, -1, -1, 2, 0, -1, -1, -1, 1, -1, 3, -1, -1, 1, 1, 1, -1, -1, -1, 5, 1, 1, 1, -1, 1, -1, 3, -1, 6, 9, -1, -1, -1, 1, 5, 9, -1, -1, 5, 9, -1, -1, -1, 1, 9, -1, -1, -1, 1, 5, 9, 9, 1, 6, 9, -1, -1, -1, 1, 6, 9, 9, -1, -1, -1, 5, 5, 1, 9, 5, 5, 5, 9, -1, -1, 9, 5, 9, 9, -1, 9, 9, 9, 9, 9, -1, 2, -1, -1, -1, 2, -1, 2, -1, -1, -1, 9, -1, 9, -1, -1, 9, -1, 9, -1, 9, -1, 9, 2, -1, -1, 9, -1, 9, -1, 9, -1, -1, -1, 9, -1, 9, -1, 9, -1, 2, -1, 2, -1, 9, -1, -1, -1, 1, -1, 1, -1, 2, -1, 9, -1, -1, -1, 2, -1, -1]"
