kernelVersionId,group_id,similarity,label_integers
29865040,8,1.0,"[-1, -1, -1, -1, 9, -1, -1, -1, -1, -1, -1, 2, -1, -2, -1, 9, -1, -1, 9, -1, -1, -1, -2, 9, -1, -1, 9, -1, -2, 9, -1, -1, 9, -1, -1, 9, -1, -1, 9, -1, 9, -1, -1, 9, -1, 9, 9, -1, -1, 9, -1, 9, 9, -1, -1, 9, -1, 9, 9, -1, -1, -2, -1, 9, -1, 6, 9, -1, -1, -2, 9, -1, -1, -1, -2, 9, -1, -1, -2, 9, -1, -1, 9, -1, -2, 9, -1, -1, 9, -1, -2, 9, -1, -2, -1, 9, -1, -1, -1]"
29766861,7,1.0,"[-1, 1, 1, -1, -2]"
29628120,7,1.0,"[-1, 1, 1, -1, -2]"
101465070,7,1.0,"[-1, 1, 1, -1, -2]"
36443267,6,1.0,"[-1, -1, -1, -1, -1, 2, 1, -1, -1, -2, -1, -2, -1, -1, -2, 1, -1, -1, -2, 9, -1, -2, 9, -1, -1, -2, 9, -1, 9, -1, -1, -2, 9, -1, 9, -1, -1, -2, 9, -1, 9, -1, 3, 9, -1, -2, 9, 9, -1, 9, -1, 9, 9, -1, 3, 9, -1, -2, 9, -1, 9, -1, 9, -1, 9, -1, -1, -1, 1, 1, -1, -2, -2, -1, -2, -1, -2, -2, 1, -1, -1, -2, -1, -2, -2, -1, -2, -1]"
31373530,6,1.0,"[-1, -1, -1, -1, -1, 2, 1, -1, -1, -2, -1, -2, -1, -1, -2, 1, -1, -1, -2, 9, -1, -2, 9, -1, -1, -2, 9, -1, 9, -1, -1, -2, 9, -1, 9, -1, -1, -2, 9, -1, 9, -1, 3, 9, -1, -2, 9, 9, -1, 9, -1, 9, 9, -1, 3, 9, -1, -2, 9, -1, 9, -1, 9, -1, 9, -1, -1, -1, 1, 1, -1, -2, -2, -1, -2, -1, -2, -2, 1, -1, -1, -2, -1, -2, -2, -1, -2, -1]"
102955958,5,1.0,"[2, 1, -2, -2, -2, 9, -2, -2, -2, -2, -2, -2, 9, -2]"
102956200,5,1.0,"[2, 1, -2, -2, -2, 9, -2, -2, -2, -2, -2, -2, 9, -2]"
102956140,5,1.0,"[2, 1, -2, -2, -2, 9, -2, -2, -2, -2, -2, -2, 9, -2]"
102956074,5,1.0,"[2, 1, -2, -2, -2, 9, -2, -2, -2, -2, -2, -2, 9, -2]"
102956322,5,1.0,"[2, 1, -2, -2, -2, 9, -2, -2, -2, -2, -2, -2, 9, -2]"
102956266,5,1.0,"[2, 1, -2, -2, -2, 9, -2, -2, -2, -2, -2, -2, 9, -2]"
102956173,5,1.0,"[2, 1, -2, -2, -2, 9, -2, -2, -2, -2, -2, -2, 9, -2]"
102956116,5,1.0,"[2, 1, -2, -2, -2, 9, -2, -2, -2, -2, -2, -2, 9, -2]"
37675407,4,1.0,"[1, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, 6, -2, -2, 6, -2, -2, -2, 2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2]"
152519265,4,1.0,"[1, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, 6, -2, -2, 6, -2, -2, -2, 2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2]"
38052765,3,1.0,"[-1, 2, -1, -2, -1, -2, -1, -2, -1, -2]"
32180885,3,1.0,"[-1, 2, -1, -2, -1, -2, -1, -2, -1, -2]"
30890897,2,1.0,"[2, 1, 1, -2, 6, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, 1]"
32700915,2,1.0,"[2, 1, 1, -2, 6, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, 1]"
34441594,33,0.9806418948920672,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
34441611,33,0.9806418948920672,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
32657055,22,0.9571625113921479,"[-1, 2, -2, 1, -2, -1, 9, 9, -1, 2, -1, 9, -1, 9, -1, 9]"
66346639,22,0.9571625113921479,"[-1, 2, -1, 1, -2, -1, 1, -1, 1, -1, -2, -1, 1, -2, -1, 9, -1, -2, 9, -1, 1, 9, 9, -1, 9, -1, 9, -1, 9, -1, 9, -1, -2, -2, -1, -1, 9, 9, -1, -2, -1]"
32363225,22,0.9571625113921479,"[-1, 2, -1, -2, -2, -2, -2, 1, 1, 1, 1, -1, -1, -1, 9, -1, 1, -2, -1, 9, -1, 9, 9, -1, 1, 9, 9, -1, 9, -1, 9, -1, 9, -1, 9, -2, -2, -1, -1, 9, 9, -1, -2, -1]"
79820749,22,0.9571625113921479,"[-1, 2, -1, -2, -1, -2, -1, 1, -1, -2, -1, 1, -1, -2, -1, 1, -1, 1, -1, -2, -1, 1, -2, -1, 9, -1, 9, -1, 9, -1, 9, -1, 9, -1, 9, -1, 9, -1, -2, -1, -2, -1, -2, -1, -2, -1, -2, -2]"
37794640,22,0.9571625113921479,"[-1, 2, -2, -1, 6, -1, -1, 9, 9, -1, -1, -1, 9, 9, -1, -1, -1, -2, -1, -1, -1, 9, 9, -1, -1, -1, 9, -1, -1, -1, -2, 9, -1]"
37515503,22,0.9571625113921479,"[-1, -1, -1, -1, 2, 2, 1, -1, -2, -1, -2, 1, -2, -1, -2, -2, -1, -2, -1, -2, -2, -2, -2, -1, -1, 9, -1, 9, -1, 9, -1]"
45519761,22,0.9571625113921479,"[-1, 2, -1, -2, -2, -1, -2, -2, -1, -2, -2, -1, -2, -2, -1, -2, -2, -1, -2, -2, -1, -2, -2, -1, 9, -2, -1, 9, -2, -1, 9, -2, -1, 9, -2, -1, 9, -2, -1]"
31584577,22,0.9571625113921479,"[-1, 2, -2, -1, -1, 9, -1, -1, 9, -1, -1, -1, 9, -1, -2, 9, -1, 9, 9, -1, -1, 9, -1, -1, 9, -1, -1]"
31967278,22,0.9571625113921479,"[-1, -1, -1, -1, -1, 2, 1, -1, -2, 1, 1, 9, 1, -1, 9, 1, -1, -2, -1, 9, -1, 9, -1, -2, 9, -1, 1, 9, 9, -1, 9, -1, 9, -1, 9, -1, -1, -1]"
29554919,22,0.9571625113921479,"[2, -2, -1, -1, -2, -2, -1, -2, 9, -1, 9, 9, -1, -1, 9, -1, 9, -1, 9, -1, 9, -1, -2, 9, -1]"
33489288,22,0.9571625113921479,"[2, -1, -1, -1, -2, 1, 1, 1, -1, -1, 9, -1, 9, -1, 9, 9, -1, -1, 9, 9, -1, -1]"
68517013,22,0.9571625113921479,"[-1, -1, -1, 2, 6, -2, -1, -2, -1, -2, -1, -2, -1, -2, -1, -1, 9, -1, -1, 9, -1, -1, 9, -1, -1, -2, -1, -1, 9, -1, -1, -2, -1, -1, -2, -1, -1, -2, -1]"
35279980,22,0.9571625113921479,"[-1, 2, -2, -2, 6, -2, -1, 9, -1, -2, -1, 1, 9, -1, 9, -1, 1, 9, -1, 1, 9, 9, -1, -1, 9, -1, 9, -1, -2, -2, 9, 1, 9]"
35169166,22,0.9571625113921479,"[-1, -1, 1, -1, -1, -2, 6, 1, 6, -1, 1, -1, -1, -1, 2, 9, -2, -2, -2, -1, 9, -1, 9, -1, 9, 9, -1, 9, -1, 9, -1, 9, -1, -2, -1, 9, -2, -1, -1, 9, 9, -1, -1, -2]"
35250605,22,0.9571625113921479,"[-1, 1, 2, 1, -2, -1, -2, -2, -2, -2, -1, -2, -1, -1, 9, -1, 9, -1, 9, -1, 9, -1, 9, -1, 9, -1, 9, -1, 9, -1, -2, -1, -2, 1, -2, -1, 9, -1, -2, -1, 9, 9, 9, -1, 9, -1]"
76188082,22,0.9571625113921479,"[2, -1, -2, -1, 9, -1, 9, -1, -1, -2, 1, 9, -2, 9, -2, 9, -1, 9, -1, -1, 6, 1]"
30695811,22,0.9571625113921479,"[-1, -1, -1, 2, 1, -1, -1, 1, -1, -1, 9, 9, 9, -1, -1, 9, 9, 9, -1, -1, 9, 9, -1, 9, -1, 9, -1, -1, -1, 9, -2, -2, -2, 9, -1, 9, -1, 9, -1]"
30719929,22,0.9571625113921479,"[-1, -1, -1, 2, 2, 2, 1, -1, 6, -2, -2, -2, -1, -1, -2, -1, -2, -2, 1, -1, -1, 9, -1, 9, -1, 9, -1, 9, -1, 9, -1, 9, -1, 9, -1, 9, -1, 9, -1, 9]"
30761095,22,0.9571625113921479,"[-1, 2, -1, -2, -1, -2, -1, -1, 1, -1, 1, -1, 1, -1, 9, -1, -1, 9, -1, 9, -1, 9, -1, 9, -1, -1, 1, 1, -1, -1, -2, -2, -1, 9]"
30814214,22,0.9571625113921479,"[-1, 2, 1, -2, -1, -2, -1, 9, -1, -1, -2, 9, -1, -1, -2, 9, -1, -1, 9, -1, 9, -1, 9, -1, -1, 9, -1, 9, -1]"
30266099,22,0.9571625113921479,"[-1, 1, -1, 2, -2, 1, 1, 1, -1, 9, -1, 9, -1, 9, -1, 9, -1, 9, -1, 9, -1, -2, 9, -1, -2, -1, 9, -1, -2, -1, 9, -1, 9, -1, -2, -1, 9, -1, 9, -1, 9, -1, 9, -1, 9, -1, 9, -1]"
30952281,22,0.9571625113921479,"[-1, 2, -1, 1, -2, -1, 1, -1, 1, -1, 9, -1, 1, -2, -1, 9, -1, -2, 9, -1, 1, 9, 9, -1, 9, -1, 9, -1, 9, -1, 9, -1, -2, -2, -1, -1, 9, 9, -1, -2, -1]"
123488379,22,0.9571625113921479,"[9, -1, 2, -2, -1, 1, 1, 1, -2, 1, 1, 1, 1, -1, -2, 9, -1, 9, -1, 9, -1, 9, -1, -1, -1, -2, -1, -1, -2, 9, -1, -1, -2, -1]"
36278436,22,0.9571625113921479,"[2, -2, -1, -1, -2, 1, -1, 9, -1, 9, -1, 9, -1, 9, -1, 9, -1, 9, -1, -1, -2, -2, 9, -1, 9, -1, 9, -1, 9, -1, 9, -2, -1, 9, -1, 9, -1, 9, 1, -1, 9, -1, 9, -1, 9]"
136427300,30,0.9545250036780768,"[-1, 2, -1, -1, -2, -1, -2, -1, -2, -2, -2, 2, -1, -1, -2, -2, -2, -2, -2, -2, -2, -1, 1, -2, -2, -1, -1, -2, -2, -2, -2, -2, -2, -1]"
30563727,30,0.9545250036780768,"[-1, 1, -2, -2, 1, -2, 9, -2, -2, -1, -2, -2, 2, -2, -2, -1, -2, -2, -1, 9]"
107864506,30,0.9545250036780768,"[-1, -1, 2, -1, 2, 1, -1, -2, -1, 1, 1, -2, -2, 2, -1, -2, -2, -2, -2, -2]"
35004422,30,0.9545250036780768,"[2, -1, -2, -1, -2, -1, -2, -1, -2, -1, 9, -1, -2, 9, -1, 9, -1, -2, -1, -2, -1, 6, -2, -2, 9, -2, -1]"
33179633,30,0.9545250036780768,"[-1, -1, 2, -1, -1, -2, 1, 1, -2, -1, -1, -2, -2, -2, -2, -1, -1, -2, -2, -2, 9, -2, -1, -1, -2, 9, -2, -1, -1]"
34629077,30,0.9545250036780768,"[-1, -1, 2, -1, -2, 1, -2, -2, 1, -2, -2, -2, -2, -1, 6, -2, -2, -1, -2, -1, -2, -2, 1, -1, -2, -2, -2, 9, -1, -2, -2, -2]"
34002066,30,0.9545250036780768,"[-1, 2, 2, 6, 6, -1, -2, -2, 1, -1, 6, 6, 1, -2, -2, 6, 6, -1, -2, -2, 9, 1, -2, -2, 1, -1, -2, -2, -2]"
31574133,30,0.9545250036780768,"[-1, 1, 2, -2, -2, -2, -1, 9, -1, 2, -2, -1, 9, -1, -2, -1, 9, -1, 2, -2, -1, 9, -2, -2, -1, 2, -2, -2, -2, 9, -1]"
31487742,30,0.9545250036780768,"[-1, -1, -2, -1, 2, -1, -1, 2, -2, -1, -2, -1, -2, -2, -1, -2, -2, -1, -2, 1, -1, 1, -2, -2, 1, 6, 6, 1, -2, 6, -2, -1, 9, -1, -2]"
33315502,30,0.9545250036780768,"[-1, -1, 2, 1, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, 9, -2, -2, -1, 2, -2, 9, -1, -2, 9, -1]"
32261164,37,0.952537513798429,"[1, -1, -2, -1, -2, -2, -2, -2, -2]"
30192271,37,0.952537513798429,"[-1, 1, 1, -2, -2, -1, 9, -1, -2, -2, -2, -2]"
34180551,37,0.952537513798429,"[-1, 1, 1, -1, -2, -2, -2, -1, 9, -2, 1]"
31475714,31,0.9505549538224575,"[1, -2, -1, 9, -1, -2, 9, -1, -2, 1, 9, 1, -1, 1, -1, -2, -1, 9, -1, 9, -1, -1]"
34763091,31,0.9505549538224575,"[-1, -1, -2, -1, 9, 9, 9, 9, -1, 1, 9, 9, -1, -1, 9, 9, -1, 9, -1, -1, 9, -1, 9, -1, 9, -1, 9, -1, 9, -1, 9, -2, 9, -1, -2, -1, -1]"
34820662,31,0.9505549538224575,"[1, 2, -2, 1, 1, -2, -2, 9, 9, -1, 9, -1, -2, 9, -2, -2, 9, -1, -2, 9, -2, -2, 9, -1, -2, 9, -2, -2, 9, -1, 1, 1, -2, 9, 9, 9]"
34118864,31,0.9505549538224575,"[1, -1, -2, -1, -2, -1, 9, -1, 9, -1, -1, -2, 9, -1, 9, -1, -1, 9, -1, -1, 9, -1, -1, 9, 9, 9, 9, -1, -1, -2, 9, -1, -1, -2, 9, -1, -1, -2, 6, 9, -1, 9, -1, -1, 1, -1]"
29802844,31,0.9505549538224575,"[1, -2, -1, 1, -1, 3, -1, 6, 9, -1, -2, 9, -1, 1, -2, 9, -1, -2, -1, -2, 9, 9, 9, -1, -1, 6, -2, 9, -1, -2, 9, -1, -2, -2, -2, -1, 9, -2, 1, 6, -2, 6, -2, -1, -2, -2, -1, -2, 9, -2, -2, 1, -2, 1, -2, -2, -2]"
115299089,31,0.9505549538224575,"[1, -2, -1, -1, -2, -1, -1, -2, -1, -1, -2, -1, -1, 1, -2, -2, -2, -2, 9, 9, -1, 9, -1, -1, -2, 9, -1, -1, 9, -1, -1, -1, 9, -1, 9, -1]"
29745793,31,0.9505549538224575,"[-1, -1, 1, -1, -2, -1, -2, -1, 1, -1, 1, -1, 1, -1, -2, 1, -1, 6, 6, -1, -2, -2, 1, -1, -2, 1, -1, 9, 9, 9, 9, 9]"
29646631,31,0.9505549538224575,"[-1, -1, 1, -1, -2, -2, -2, -2, -2, -2, -1, -2, -1, -1, 1, -1, 9, 1, -1, 9, -1, -1, 9, 9, 9, 9, -1, -2, 9, 1, -1, -2, 9, -1, 9, -1, 9, -1, 9, -1, 9, -1, 9, -1]"
102891935,31,0.9505549538224575,"[1, 1, -2, 1, -2, -2, -1, 9, -1, -2, 9, 9, -1, -1, 9, -1, 9, -2, -1, 9, -1, 9, 9, 9, -1, 9, -2, 9, -2, 1, -1, -2, -2, 1, -1]"
48633242,31,0.9505549538224575,"[1, 2, -1, -2, 1, 1, -2, 1, -1, -2, 9, -1, -2, 9, -2, -1, 9, -1, 1, 9, 9, -1, 1, 1, 9, 9, 9, -1, 1, 1, 9, 9, 9, 9, 9, 9, -1, -2, -2]"
30221204,31,0.9505549538224575,"[1, -1, -2, -1, 9, 1, -1, -2, -1, 1, -1, -2, 9, -2, -1, 6, -1, -2, 9, 9, 6, -1, 9, 9]"
30347991,31,0.9505549538224575,"[-1, 1, -2, 1, 1, -1, -1, 1, -1, -2, -1, 9, -2, -1, 9, 6, -1, 9, -1, 9, -1, 9, 9, -1, -2, 9, -1, 9, -1, 9, -1, 9, -2, -1, -1, 9, 1, 6, -2, -2, -1, -2, -1, -1, 9, -1, -2, -1, 9, -1, -2, -1, 9, 9, 9, -1]"
30428487,31,0.9505549538224575,"[-1, -1, -1, -2, -1, 1, 1, -1, -2, -2, 9, -1, 9, 9, -2, 9, 9, -1, -1, -1, -2, -2, -2, -2, -2, 9, 9, -1, -2, -2, -2, -2, 9, 9, 9, -1]"
34892721,31,0.9505549538224575,"[1, -2, -2, -2, 1, 9, 9, 9, 9, -1, -2, 9, 1, -1, -2, 9, 9, -1, 9, -2, -1, 9, 9, 9, -1, 6, -1, -2, 9, -1, -2, -2, -2, -1, 9, 9, 9, 9, -2, 9, 9, 9, -2, 9, 9]"
55678276,29,0.9468548329395684,"[-1, 2, 2, -1, -2, 1, 1, 1, 1, 1, -1, 1, 1, -1, -2, -2, -2, -1, -2, -2, -1, 6, -2, -1, -2, 9, 2, -2, -1, -2, 2, -1, -2, -2, -2, -1, 1, -2, -1, -1, 1, -1, -2, -1, 1, -1, -2, -1, 1, 2, -1, 1, -2, 1, -2, 1, -2, 1, -2, -1, 1, -2, -2, -2, 1, -2, 1, -2, 1, -2, -2, -2, 1, -2, 1, -2, 1, -2, 1, -2, 1, -2, -1, -2, -2, -2, 2, -1, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, -2, 2, -1]"
118644666,29,0.9468548329395684,"[1, -2, 1, 1, 1, 1, -1, -1, -2, 2, 9, -1, -1, 9, 9, -1, -1, -1, -1, -2, 9, -1, -1, 9, -1, -1, 9, -1, -2, -1, 9, -1, 9, -1, 9, -1, 9, 9, -1, 9, -1, -2, -1, 9, 9, -1, -1, -2, 9, 9, 9, -1, 9, -2, -2, -2, -2, 1, 1, 2, -2, -2, 1, 9, -2, -2, -1, -2, 9, -1, -2, -2, 9, 9, 9, 9, 9, 9, -1, -1, -2, 9, -1, -2, 9, -1, -2, 9, -1, 1, -1, 9, -1, -1, 3, 3, -2, 1, -1, -2, -1, -2, -2, 9, 9, -1, 9, 9, -1, 9, -1, -1, -1, -2, -2, -2, -2, 1, 2, -2, -1, -2, -2, -1, 9, -1, 9, -1, 9, -1, 9, 1, -2, 6, -2, -1, 1, -1, 9, 9, 1]"
30825156,29,0.9468548329395684,"[1, -2, 1, -1, 1, 1, -1, -1, -1, 9, -1, 1, -2, 6, -1, -2, 1, 1, 6, -2, -1, 1, -2, -1, 1, -2, -1, 1, -2, -2, -2, -2, 1, 1, 1, 9, -1, 9, -1, 1, 1, 1, 1, -2, -2, 9, -1, 9, -1, 9, -1, -2, -2, 1, -2, -1, -2, 9, 9, 9, -1, -2, -2, 6, 9, -1, -2, -2, 9, -1, -1, -2, -2, 9, -1, -1, -2, -2, 9, -1, -2, -2, 9, -1, -1, -2, -1, -1, -2, -1, -2, 1]"
30617742,29,0.9468548329395684,"[-1, -1, -1, -1, 1, -1, -1, 2, -1, -2, -1, 1, -1, 1, -1, -1, 1, -1, -1, 1, -1, -1, 1, -1, -1, -2, -2, -1, -1, -2, -2, -1, -1, 1, 1, -1, 1, 9, -1, -1, -2, -2, -1, 1, -2, 1, 9, -1, -1, -2, 1, 1]"
30543272,29,0.9468548329395684,"[1, 1, 6, -2, -2, -2, -2, -1, -2, 6, -2, -1, 1, 1, 1, 1, 9, 1, 1, 1, 1, 1, 1, 1, 1, 1, -2, -2, -2, -2, 1, -2, 1, 1, 1, 2, 1, 1, 1, -1, 3, -1, 3, -1, 3, -1, 3, -1, 3, -1, 3, -1, 3, 9, 1, 1, -1, -1, 1, -1, -1, -1, 3, 1, 1, -1, 1, 1, 3, 2, 1, 1, -1, 1, 1, 1, 1, 1, 1, 1, 2, -1, 1, 1, 1, 1, -2, -2, -2, -2, 9, -2, -2, 1, -1, -2, 1, 1, -1, -2, 1, -2, -1, 1, -1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 1, 1, 1, 1, -2, 2, 1, 1, 1, 2, -2, -1, 2, -2, -1, 1, 2, -1, 6, 1, -2, 1, -2, -1, 1, -1, -1, -2, -1, -1, 1, -2, 1, 3, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, -2, -2, 9, -1, 1, 1, -2]"
69060143,29,0.9468548329395684,"[-1, -1, -1, 2, -1, -2, -1, 1, 1, 1, 1, -1, 1, 1, -1, -1, -2, -2, -2, 6, -2, 1, -2, 1, -2, -2, -1, -2, -2, -2, 1, 1, 1, -2, 1, -2, 1, 1, -2, 6, -2, -2, 1, 6, -2, 1, 1, 1, -2, -2, 1, -1, 9, 9, 9, 9, 9, 9, -1, -1, 9, -1, 9, -1, -1, 9, -1, -1, 9, -1, -1, 9, -1, -1, 9, 9, -1, 9, -1, 2, -2, 1, 1, -2, 1, 1, -1, -2, -1, -2, -1, -2, 1, -2, 1, -2, 1, -2, -2, -2, -2, -2, -2, -1, -2, -2, -2, 1, -2, -1]"
195367059,29,0.9468548329395684,"[2, -1, -2, 1, 1, 1, -2, 1, -1, 6, 6, -2, 6, -2, 2, 9, -1, -1, 1, -2, -2, 1, 1, -1, 1, -2, 1, 1, 1, 1, -2, -1, 1, 1, 3, -2, 1, 1, -1, 1, 1, 1, 1, 9, 9, -1, 9, 9, -1, 1, 3, -2, 9, -2, 9, -1, 9, 9, 9, -1, 9, 9, 9, -1, 9, 9, 9, -1, 9, 9, 9, -1, 9, 9, 9, -1, 9, 9, 9, -1, 9, 9, 9, -1, 9, 9, 9, -1, 9, 9, 9, -1, 9, 9, 9, -1, -1, 3, 6, 1, 1, -2, 1, 1, 1, 1, -2, 1, 1, -1, -2, 1, -1, -2, -1, -2, -1, -2, -1, -2, -1, -2, 1, -2, -1, -2, -2, -2, -2]"
201952420,29,0.9468548329395684,"[1, -1, -1, 2, -2, -2, -1, 1, 1, 1, -2, -2, 1, -2, -1, 1, 1, -2, 3, 1, -1, 1, 1, -2, 9, -1, -2, 1, 1, -2, 1, 1, -2, 1, -2, 1, -2, 1, 1, -2, 1, 3, -2, 1, 3, -1, 9, 9, 3, -2, -2, 1, -2, -2, 9, -2, -2, 9, 9, 9, 9, -2, 1, -2, -1, 9, 9, 9, -1, -1, -1, 1, 9, -1, -1, -2, 9, -1, 9, -2, -1]"
203867528,29,0.9468548329395684,"[-1, -1, 2, -1, -2, -1, 1, 1, -1, 1, 1, -1, 1, 1, -1, 1, -1, 1, 1, -1, -2, -1, -2, -1, -2, -1, -2, -1, -2, -1, -2, -1, -2, -1, -2, 1, -1, -2, -1, -2, -1, -2, -2, 1, -1, 6, -1, -2, -2, -1, -2, -1, -2, -1, -2, -2, -2, -2]"
106410886,29,0.9468548329395684,"[1, 2, -2, 1, -1, 1, 1, 1, 1, 3, -1, 3, -1, 2, -1, -1, 3, 9, 1, 3, -2, -2, -1, 3, -1, -2, -1, 3, -2, -1, 3, -2, 1, 9, 1, -2, -1, 3, -2, -1, 9, 1, -2, -1, 3, -2, -1, 3, -2, 3, -1, 9, -1, -1, 6, 1, 1, 9, -1, 6, 1, 9, -1, 9, -1, 9, -1, -1, 9, -1, 9, -1, 9, 9, -1, 6, 9, -1, 6, 1, 9, -1, -2, -2, -1, 1, -2, -1, -2, -2, -1, -2, -1, 2, -2, 1, 1, -2, 1, -2, -2, -1, -2, -2, -1, -1, -2, 1, 1, -2, 1, -1, -2, -2, -1, -1, -1, -2, -2, -2, -2, -2, -2, -2, -2, -1, -2, -2, -1, -2, -2, 1, -2, 1, -2, -2, -1, -1, -2, -2, -2, -2, -2, -2, -2, 1, -2, 1, -2, -2, -1, -2, 1, -2, 1, -2, -2, -2, -1, -2, -2, 1, -2]"
34568556,29,0.9468548329395684,"[1, -1, -2, -1, 2, -1, 2, -1, -2, -1, 1, -1, -2, 1, 1, -1, 1, 1, -2, -2, 1, -2, 1, 1, -1, 1, -2, 1, 1, -1, 1, 1, 1, -2, -2, -2, -2, 2, -2, 1, 2, -1, 1, 1, 2, -2, 1, 9, -2, 9, -2, -2, -2, 9, 9, 2, -2, 9, -2, 9, -1, 2, -2, 9, -2, 9, 2, -2, 9, -2, 9, -1, -2, 9, 9, -2, 9, -2, 9, 9, -2, 9, 9]"
