kernelVersionId,group_id,similarity,label_integers
34843246,15,0.9433642144377166,"[-1, -1, 1, 2, -2, -2, -2, -2, -2, -1, -2, -2, -2, -1, -2, 9, -1, 9, -1, 9, -1, -2, -1, -1, -2, 9, -1, -1, -2, 9, -1, 9, -1, 9, -1, -1, 1, 9, -1, 9, -1, 9, -1, 9, -1, 9, -1, -2, -2, -1, -2, 1, 9, -1, 2, 6, -2, 9, -2, -2, 1, -2, 9, -1, 9, -1, 9, 9, -1, -1, -2, 6, 9, 9, -2, 6, 9, -1, 9, -1, -2, -1, 9, -1, -2, -1, 9, -1, -2, -1, 9, -1, -2, -1, -2, -2, 9, -1, -1, 9, -1, 9, -1, -2, 9, -1, -1, -2, -1, -2, -2, -2, 9, -1, -1, -2, 1, -1, 9, -1, 9, -1, 9, -1, -2, 9, -1, -2, 9, -1, -2, 9, -1, -1, 9, -1, -1, -2, 9, -1, -2, 9, -1, -2, -2, 9, -1, -2, -2, 9, -1, 1, -1, 9, -1, -1, -2, 9, -1, -1, -2, -2, -1, 9, -1, -1, -2, 1, 9, -1, -1, 2, -2, 9, -1, -1, -1, 2, -2, 9, -2, -2, 2, -1, -2, -2, 9, -1, -2, -2, 9, -2, -2, 2, -2, -2, 1, 9, -1, -1, -1, -1, -1]"
34046819,15,0.9433642144377166,"[-1, -1, 1, 2, -2, -2, 1, 1, -2, -2, -2, -1, -2, 1, -2, -2, -1, -2, 9, -1, 9, -1, 9, -1, -2, -1, -1, -2, 9, -1, -1, -2, 9, -1, 9, -1, 9, -1, 1, 9, -1, 9, -1, 9, -1, 9, -1, 9, -1, -2, -2, -1, -2, 1, 9, -1, -1, 1, 1, 9, -2, 1, 1, 1, 1, 1, -1, -2, 6, 9, 9, -2, 6, 9, -1, 9, -1, -2, -1, 9, -1, -2, -1, 9, -1, -2, -1, 9, -1, -2, -1, -2, -2, 9, -1, -1, 9, -1, 9, -1, -2, 9, -1, -1, -2, -1, -2, -2, -2, 9, -1, -1, -2, 1, -1, 9, -1, 9, -1, 9, -1, -2, 9, -1, -2, 9, -1, -2, 9, -1, -1, 9, -1, -1, -2, 9, -1, -1, -2, 1, 9, -1, -1, 2, -2, -2, 2, -2, -2, 1, -2, 9, 2, -1, -1, -1, -1]"
204250973,15,0.9433642144377166,"[-1, -1, 2, -1, -2, 1, 1, 1, -1, -2, 1, -1, 6, 1, -2, 6, -1, 9, -1, -1, -1, -2, -1, -2, 2, 1, 1, -1, -1, 9, -1, 9, -1, 9, -1, -1, 9, -1, 9, -1, -2, 9, -2, 9, -1, -1, 9, 9, 9, -1, 9, 9, 9, -1, 9, 9, 9, -1, 9, 9, 9, -1, -1, 9, 9, 9, -1, 9, 9, 9, -1, 9, 9, 9, -1, -1, 9, 9, 9, -1, 9, 9, 9, -1, 9, 9, 9, -1, -1, -1, 6, 1, 6, -2, 1, -1, -2, -1, 1, -2, -1, -2, 1, -1, -1, -2, -2, -1, -2, -2, -1, -2, 1, -1, -1, -2, -1, 1, -1, -1, 2, -2, 2, 9, 1, -2, -1, -1, 6, -1, -2, 1, -1, -2, 1, -2, -1, -1, -2, -1, -2, -1, -2, -1, 1, 1, 1, 1, -1, 1, 6, 9, -1, -2]"
204338191,15,0.9433642144377166,"[-1, -1, 2, -1, -2, 1, 1, 1, -1, -2, 1, -1, 6, 1, -2, 6, -1, 9, -1, -1, -1, -2, -1, -2, 2, 1, 1, -1, -1, 9, -1, 9, -1, 9, -1, -1, 9, -1, 9, -1, -2, 9, -2, 9, -1, -1, 9, 9, 9, -1, 9, 9, 9, -1, 9, 9, 9, -1, 9, 9, 9, -1, -1, 9, 9, 9, -1, 9, 9, 9, -1, 9, 9, 9, -1, -1, 9, 9, 9, -1, 9, 9, 9, -1, 9, 9, 9, -1, -1, -1, 6, 1, 6, -2, 1, -1, -2, -1, 1, -2, -1, -2, 1, -1, -1, -2, -2, -1, -2, -2, -1, -2, 1, -1, -1, -2, -1, 1, -1, -1, 2, -2, 2, 9, 1, -2, -1, -1, 6, -1, -2, -1, -2, 1, -2, -1, -2, -1, -2, -2, 1, -1, 1, 6, 9, -1, -2]"
32995864,15,0.9433642144377166,"[-1, -1, 2, -1, 2, -1, 2, 2, 2, -1, 1, -2, -2, 1, -1, 6, -2, -1, 1, -1, 1, -1, 6, 6, -2, 1, -1, 6, -1, 6, -1, 6, -2, 1, 1, 1, -1, 1, -2, 1, -1, -2, 1, -1, 6, -1, 6, -1, 6, -1, 6, -1, -2, -1, -2, -1, 6, -1, 6, -1, 1, -1, -2, -1, -2, -1, 1, -1, -2, -1, -2, -1, 1, -1, 6, -1, 6, 6, -1, 6, -1, -2, -1, 1, -1, 9, -1, 9, -1, -2, -1, -2, -1, -2, -1, -2, -1, -2, -1, 6, -2, -1, -2, -1, -2, -1, 9, -1, -2, -1, -2, -1, -2, -1, -2, 6, -1, -2, -1, -2, -1, -2, -2, -2, -1, 9, -1, 9, -1, 9, -1, 9, -1]"
37641969,15,0.9433642144377166,"[-1, -1, -1, -1, -1, -1, -1, -1, 2, -1, 2, 6, -1, 1, -2, -1, 6, -1, -2, -1, 9, -1, 2, -1, -2, 1, 1, -1, -2, 1, 1, -1, -2, 9, -1, -1, -2, -1, -2, -1, 9, -1, 1, -1, -1, -1, -2, -1, -2, -1, -2, -1, -2, -1, -2, -2, 1, -2, -2, -2, -2, -1, -2, -2, -2, -1, -2, -1, -2, -2, -2, 9, -1, -2, -1, -1, -1, -1, -1, -2, -1, -2, 9, 1, -2, -1, -2, -1, 1, -1, -2, -1, -2, 1, 1, 1, -1, 1, -1, -1, -2, -1, -2, -1, -2, -2, -2, -2, -2, -2, -1, -2, -2, 9, 1, -2, 1, -2, 1, -2, -2, -2, 1, -2, 9, -1, -2]"
69060143,15,0.9433642144377166,"[-1, -1, -1, 2, -1, -2, -1, 1, 1, 1, 1, -1, 1, 1, -1, -1, -2, -2, -2, 6, -2, 1, -2, 1, -2, -2, -1, -2, -2, -2, 1, 1, 1, -2, 1, -2, 1, 1, -2, 6, -2, -2, 1, 6, -2, 1, 1, 1, -2, -2, 1, -1, 9, 9, 9, 9, 9, 9, -1, -1, 9, -1, 9, -1, -1, 9, -1, -1, 9, -1, -1, 9, -1, -1, 9, 9, -1, 9, -1, 2, -2, 1, 1, -2, 1, 1, -1, -2, -1, -2, -1, -2, 1, -2, 1, -2, 1, -2, -2, -2, -2, -2, -2, -1, -2, -2, -2, 1, -2, -1]"
194961635,15,0.9433642144377166,"[-1, 2, -1, -2, 2, 1, 1, 1, -1, -2, -1, 6, -2, 6, -1, 9, -1, -1, -2, -1, -2, -1, -1, 9, -1, 9, -1, 9, -1, -1, 9, -1, 9, -1, -2, 9, -2, 9, -1, -1, 9, 9, 9, -1, 9, 9, 9, -1, 9, 9, 9, -1, 9, 9, 9, -1, -1, 9, 9, 9, -1, 9, 9, 9, -1, 9, 9, 9, -1, -1, 9, 9, 9, -1, 9, 9, 9, -1, 9, 9, 9, -1, -1, -1, 6, -2, -1, -2, -1, -2, -1, -2, -1, -2, -1, -2, -1, -2, -1, 1, -1, -2, -1, -2, -2, -1, -2, -1, -2, -1]"
42985144,15,0.9433642144377166,"[-1, 2, -1, -2, -1, -2, -1, 6, -2, 6, -1, 9, -1, -1, -2, -1, -2, -1, -1, 9, -1, 9, -1, 9, -1, -1, 9, -1, 9, -1, -2, 9, -2, 9, -1, -1, 9, 9, 9, -1, 9, 9, 9, -1, 9, 9, 9, -1, 9, 9, 9, -1, -1, 9, 9, 9, -1, 9, 9, 9, -1, 9, 9, 9, -1, -1, 9, 9, 9, -1, 9, 9, 9, -1, 9, 9, 9, -1, -1, -1, 6, -2, -1, -2, -1, -2, -1, -2, -1, -2, -1, -2, -1, -2, -1, 1, -1, -2, -1, -2, -2, -1, -2, -1, -2, -1]"
37835814,15,0.9433642144377166,"[-1, -1, -1, 2, -2, -1, -1, 1, 1, -1, 1, 1, -1, 1, 1, -1, -2, -1, 1, -2, -1, -2, -1, 1, -1, -1, -2, -1, 1, 1, -1, -1, -1, 1, 9, -1, 9, -1, 9, -1, -1, 9, -1, -1, 9, -1, -1, -1, 9, -1, -1, 9, -1, 9, -1, 9, -1, 9, -1, -1, -2, -2, -1, -1, -1, -2, 1, 9, -1, -2, -2, -2, -2, -2, -1, 9, -2, -1, 2, -2, -2, 6, -2, -2, -2, -2, 9, 9, -1, -2, -1, -1, -2, -2, -1, -2, -1, 1, -1, -2, -2, -2, -1, -1]"
153739373,15,0.9433642144377166,"[-1, -1, -1, -1, -1, -1, -1, 2, -1, 6, 6, 1, -1, -2, -1, 6, -1, -2, -1, 9, 1, -1, 2, -1, -2, -1, 1, 1, -1, 9, -1, -1, -2, -1, 1, -1, -2, 1, 1, -1, -1, -1, -1, 1, -2, -2, 1, 1, -2, -1, 9, 9, -1, -2, -1, -2, -2, -2, 9, 9, -1, -2, -1, -1, -1, -1, 1, -1, 9, -1, 9, -1, 1, -1, -2, -1, -2, -1, -1, -2, -2, -1, 9, -1, -2, -2, -1, -2, -1, -2, -1, -2, -1, -2, -1, -2, 9, -1, -2, -1, -1]"
